id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-nailart-m-496","NailArt M.","","","nails","Маникюрные студии","","Chișinău","Căușeni","Căușeni","","","https://www.instagram.com/nude.glow.nails/","https://www.facebook.com/756561340877034/","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–10 000","Предложить сайт nail-мастера с портфолио, ценами, отзывами и записью.","https://www.beautynailhairsalons.com/MD/Causeni/756561340877034/NailArt-M.","https://www.instagram.com/nude.glow.nails/","https://www.facebook.com/756561340877034/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-by-s-g-salon-de-frumusete-497","By-S.G. salon de frumusețe","","","beauty","Салоны красоты","","Chișinău","Edineț","Independenței 67A, Edineț","+37360367777; +37379090806","","","https://www.facebook.com/dolghisanda","","","новый","","verified_no_site","2026-07-15","high","7","6 000–13 000","Предложить сайт салона с услугами, специалистами, портфолио, адресом и записью.","https://www.beautynailhairsalons.com/MD/Edinet/175848236390011/By-S.G.----salon-de-frumuse%C8%9Be","https://www.facebook.com/dolghisanda","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-feminine-beauty-studio-498","Feminine Beauty studio","","","beauty","Салоны красоты","","Chișinău","Drochia","31 August 33, Drochia","+37378991053","","","https://www.facebook.com/nica.salota","","","новый","","verified_no_site","2026-07-15","high","7","6 000–13 000","Предложить сайт beauty-студии с услугами, работами, адресом, ценами и онлайн-записью.","https://www.beautynailhairsalons.com/MD/Drochia/111975821557554/Feminine-Beauty-studio","https://www.facebook.com/nica.salota","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-laminarea-genelor-si-sprancenelor-hincesti-499","Laminarea genelor și sprâncenelor · Hîncești","","","beauty","Салоны красоты","","Chișinău","Hîncești","satul Logănești, Hîncești","+37369723097","","","https://www.facebook.com/117864338081485/","","","новый","","verified_no_site","2026-07-15","high","6","5 000–10 000","Предложить сайт lash/brow-мастера с услугами, портфолио, ценами и заявкой.","https://www.beautynailhairsalons.com/MD/Hincesti/117864338081485/Laminarea-genelor-%C8%99i-spr%C3%A2ncenelor%2Ckeratina%2C-botox.","https://www.facebook.com/117864338081485/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-centrul-de-medicina-estetica-dr-donos-500","Centrul de Medicină Estetică Dr.Donos","","","beauty","Салоны красоты","","Chișinău","Hîncești","Str. 31 August 6A, Hîncești","+37368636390","","","https://www.facebook.com/102131572567723/","","","новый","","verified_no_site","2026-07-15","high","8","8 000–18 000","Предложить сайт центра эстетической медицины с процедурами, врачом, прайсом, отзывами, адресом и записью.","https://www.beautynailhairsalons.com/MD/Hincesti/102131572567723/Centrul-de-Medicin%C4%83-Estetic%C4%83--%2C%2CDr.Donos%22","https://www.facebook.com/102131572567723/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-nails-rstyle-nail-studio-501","Rstyle Nail Studio","","","nails","Маникюрные студии","","Chișinău","Chișinău","","","","https://www.instagram.com/rstyle.nailstudio/","","","","новый","","verified_no_site","2026-07-15","medium","7","5 000–12 000","Предложить мобильный сайт для услуг медицинского педикюра и маникюра: прайс, сертификаты, фото работ и запись.","https://www.instagram.com/rstyle.nailstudio/","https://www.google.com/search?q=%22rstyle.nailstudio%22+website+OR+%D0%BE%D1%84%D0%B8%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9+%D1%81%D0%B0%D0%B9%D1%82","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-psychology--502","Мария","","","psychology","Психологи, психотерапевты и коучи","","Chișinău","online / RO","online / RO","","","https://www.instagram.com/skorobagataya_psy/","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–14 000","Предложить личный сайт специалиста: направления работы, квалификация, отзывы, онлайн-запись и безопасная форма обращения.","https://www.instagram.com/skorobagataya_psy/","https://search.brave.com/search?q=site%3Ainstagram.com%20%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-psychology--503","Кишинёв","","","psychology","Психологи, психотерапевты и коучи","","Chișinău","online / RO","online / RO","","","https://www.instagram.com/nana__psychology/","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–14 000","Предложить личный сайт специалиста: направления работы, квалификация, отзывы, онлайн-запись и безопасная форма обращения.","https://www.instagram.com/nana__psychology/","https://search.brave.com/search?q=site%3Ainstagram.com%20%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%20%D0%9A%D0%B8%D1%88%D0%B8%D0%BD%D1%91%D0%B2","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-psychology--504","Петрова Елена","","","psychology","Психологи, психотерапевты и коучи","","Chișinău","online / RO","online / RO","","","https://www.instagram.com/psyholog_elenapetrova/","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–14 000","Предложить личный сайт специалиста: направления работы, квалификация, отзывы, онлайн-запись и безопасная форма обращения.","https://www.instagram.com/psyholog_elenapetrova/","https://search.brave.com/search?q=site%3Ainstagram.com%20%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%20%D0%9A%D0%B8%D1%88%D0%B8%D0%BD%D1%91%D0%B2","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-psychology-psychology-prof-505","Psychology Prof","","","psychology","Психологи, психотерапевты и коучи","","Chișinău","online / RO","online / RO","","","https://www.instagram.com/psyprofmoldova/","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–14 000","Предложить личный сайт специалиста: направления работы, квалификация, отзывы, онлайн-запись и безопасная форма обращения.","https://www.instagram.com/psyprofmoldova/","https://search.brave.com/search?q=site%3Ainstagram.com%20%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%20%D0%9A%D0%B8%D1%88%D0%B8%D0%BD%D1%91%D0%B2","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-psychology--506","ПСИХОЛОГИ 🇲🇩","","","psychology","Психологи, психотерапевты и коучи","","Chișinău","online / RO","online / RO","","","https://www.instagram.com/psyprof.md/","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–14 000","Предложить личный сайт специалиста: направления работы, квалификация, отзывы, онлайн-запись и безопасная форма обращения.","https://www.instagram.com/psyprof.md/","https://search.brave.com/search?q=site%3Ainstagram.com%20%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%20%D0%9A%D0%B8%D1%88%D0%B8%D0%BD%D1%91%D0%B2","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
